item_code;process_6;process_2;IRT_difficulty;KNN;RBF_SVM;Rand_Forest;AdaBoost;Naive_Bayes;QDA
EM_16b;undefined;transfer;0,405;0,5;0,2;0,333;0,333;0,333;0,5
EM_21a;Apply;transfer;-0,1;1;1;0,333;0,733;0,333;0,733
EM_21b;undefined;transfer;-0,201;0,1;1;0,643;0,5;0,1;0,5
EM_26;Remember;remember;-0,258;1;0,733;0,333;1;0,333;1
EM_27b;Remember;remember;0,511;0,4;0;0;0,4;1;0,4
EM_35;Understand;transfer;-0,201;0,5;0,767;0,643;0,5;0,5;1
EM_43b;Apply;transfer;0,511;0;1;1;0,857;0,667;1
EM_45b;Apply;transfer;-0,1;1;0,733;0,333;0,5;0,5;0,5
EM_45c;Remember;remember;2;1;1;1;1;0,4;1
EM_46;Understand;transfer;1;1;1;1;1;0,4;1
EM_47;Understand;transfer;0,934;0,857;1;1;1;0,667;1
EM_48b;Analyze;transfer;2;1;1;1;0,857;1;1
FN_17a;undefined;transfer;-0,847;0,333;1;0,333;0,733;0,2;0,5
FN_17c;Understand;transfer;1;1;0,733;0,333;0,333;0,333;0,333
FN_19b;undefined;transfer;-0,405;0,5;0,5;0,643;0,5;0,5;0,1
FN_20a;undefined;transfer;1;0,1;0,1;0,1;0,1;0,5;0,767
FN_20b;Understand;transfer;-0,511;0,1;1;0,643;0,767;0,5;0,767
FN_24b;undefined;transfer;-0,302;0,767;0,767;0,643;0,767;0,1;0,5
FN_24c;undefined;transfer;1;1;1;1;1;0,857;0,857
FN_27a;Analyze;transfer;-0,693;0,333;1;0,733;0,733;0,2;0,2
FN_27b;Understand;transfer;-2;1;1;1;1;1;1
II_13a;Understand;transfer;-0,693;0,333;1;0,333;1;0,733;0,733
II_13b;Understand;transfer;1;0,857;1;1;0,857;0;0,667
II_20b;Analyze;transfer;2;1;1;1;1;1;1
II_24b;Evaluate;transfer;0,731;0,767;0,643;0,643;0,643;0,5;0,5
II_26;Understand;transfer;1;0,733;0,333;0,333;0,2;0,2;0,333
II_38;Understand;transfer;1;0,643;1;0,643;0,643;1;1
LF_13a;undefined;undefined;0,357;0,333;0,333;0,333;0,733;0,333;0,333
LF_18a;Understand;transfer;0,383;0,5;0,333;0,333;0,5;0,333;0,5
LF_26a2;undefined;transfer;1;0,733;0,333;0,333;0,333;0,333;0,333
LF_26b2;Analyze;transfer;0,811;0,1;0,1;0,1;0,1;1;1
LF_27a;Understand;transfer;0,47;1;1;0,333;0,733;0,2;0,733
LF_28a2;undefined;transfer;2;1;1;1;1;1;1
LF_31b;Understand;transfer;3;1;1;1;1;1;1
LF_33b;Understand;transfer;0,318;1;0,5;0,1;0,1;0,5;0,5
LF_34b;Understand;transfer;1;0,733;0,333;0,333;0,333;0,333;0,733
LF_39;undefined;transfer;2;1;1;1;0,857;0,857;0,857
